,City,Cloudiness,Humidity,Latitude,Temperature,Wind Speed
73,Potrerillos,40,52,15.23,34.0,6.7
74,Ratzeburg,0,76,53.7,15.34,1.5
75,Hanover,0,59,52.37,16.63,2.6
76,Tarpon Springs,40,55,28.15,32.68,3.1
77,Putevka,36,67,53.26,18.3,5.01
78,Yuzhnyy-Kospashskiy,0,82,58.97,4.25,1.81
79,Sageata,68,48,45.1,24.9,3.56
80,Kall,1,49,50.54,13.82,3.6
81,Oberengstringen,75,87,47.41,12.39,2.1
82,Flandes,75,48,4.29,31.0,4.6
83,Ganserndorf,75,93,48.34,16.62,3.1
84,Kalivia,0,78,35.06,26.0,6.7
85,Dolores,20,67,-36.31,11.9,4.16
86,Takaungu,20,83,-3.68,24.0,2.1
87,Lengyeltoti,0,93,46.67,18.0,5.1
88,Bonaberi,75,94,4.08,25.0,1.5
89,Leninskiy,0,69,51.87,17.8,1.21
90,Bongaigaon,92,99,26.48,23.6,1.16
91,Tengelic,64,97,46.53,18.05,3.81
92,Calmeca,75,49,18.63,22.0,1.5
93,Raghudebbati,40,94,22.53,27.0,3.1
94,Bahile,92,100,10.0,24.6,4.11
95,Celarevo,40,93,45.27,23.08,5.7
96,Mandal,80,94,48.82,9.8,2.36
97,Paliambela,0,38,40.51,24.0,3.1
98,Kulashi,0,88,42.21,22.0,2.1
99,Pereira Barreto,0,32,-20.64,31.65,2.71
100,Coldingham,36,77,55.89,18.0,2.1
101,Soyung,56,96,16.7,21.2,1.21
102,Rauma,80,100,61.13,15.0,1.0
103,Desaguadero,0,49,-16.56,10.15,5.36
104,Portsoy,0,82,57.68,15.34,2.1
105,Saint-Chamond,0,58,45.47,17.78,1.5
106,Same,0,86,-9.0,15.25,0.71
107,Plymouth,75,100,50.37,17.01,6.7
108,Santiago,0,25,-33.44,18.5,1.5
109,Repcelak,90,93,47.42,17.55,8.7
110,Buzhakan,0,36,40.45,20.18,6.7
111,Itacoatiara,0,42,-3.14,34.3,2.21
112,Zudilovo,75,93,53.48,9.0,2.0
113,Pattensen,0,59,52.26,17.39,2.6
114,Proastion,0,69,39.49,16.25,0.86
115,Schwarzenberg,90,93,49.27,13.0,2.1
116,Ozerne,0,81,50.18,14.65,2.11
117,Colchester,0,77,51.89,16.21,3.1
118,Danvers,75,63,42.58,23.12,3.6
119,Arcabuco,44,88,5.75,16.5,1.16
120,Alpine,90,93,43.07,22.73,2.6
121,Dennery,20,70,13.9,29.5,3.6
122,Chinu,75,79,9.11,30.0,3.36
123,Unidos,20,100,8.59,19.4,1.26
124,Sagua la Grande,75,58,22.81,31.0,6.7
125,Karatoulas,0,78,37.73,25.41,1.51
126,Goa,92,100,13.7,25.35,2.31
127,San Marcos,75,70,14.97,32.0,3.6
128,Sayyan,48,32,15.17,21.55,2.76
129,Dniprovka,0,31,48.07,22.47,3.0
130,Haj ve Slezsku,75,93,49.9,17.0,4.6
131,Kaithal,64,91,29.8,24.45,1.81
132,Lincoln,0,59,53.23,18.44,1.5
133,Tarlac,90,88,15.49,25.0,1.0
134,Muna,0,64,42.14,21.02,1.5
135,New Smyrna Beach,75,77,29.03,31.23,4.6
136,Atlantis,20,93,-33.57,13.0,3.1
137,Goiatuba,56,34,-18.02,29.45,1.21
138,San Bernardino,5,33,34.11,27.64,3.1
139,Bibiani,92,83,6.45,24.6,3.36
140,Tampayan,92,100,12.48,24.55,4.76
141,Bakani,92,97,24.29,23.15,5.31
142,Baykalovo,40,100,64.58,15.0,1.0
143,Tilisca,0,93,45.8,17.0,1.0
144,Highland,5,33,34.13,28.1,3.1
145,Sinor,92,96,21.91,24.6,3.76
146,Ayodhya,80,98,26.8,24.6,4.31
147,Motiong,100,100,11.78,22.85,3.16
148,Bato,76,99,13.36,24.15,0.96
149,Verkhniy baskunchak,0,30,48.23,22.45,6.71
150,El Rosario,75,62,22.99,31.0,2.1
151,Isthmia,0,32,37.92,27.0,2.6
152,Bashmakovo,56,43,53.21,23.7,4.46
153,Bundaberg,0,100,-24.87,17.7,4.56
154,San Miguel,75,62,-34.54,13.75,6.2
155,Sanbu,20,92,33.46,20.9,1.41
156,Novoleushkovskaya,20,29,45.99,25.3,6.81
157,Burbank,1,57,34.18,25.79,1.5
158,Kumeny,92,99,58.11,13.85,0.76
159,Baghmara,92,99,23.8,23.95,1.81
160,Dunaszentgyorgy,64,97,46.53,18.05,3.81
161,Wad Rawah,8,69,15.16,25.75,2.66
162,Irbit,0,77,57.67,2.8,1.21
163,Raub,24,98,3.79,21.15,0.96
164,Verlaine,0,62,50.61,14.25,2.6
165,Kentville,40,60,45.08,23.0,2.6
166,Tallya,0,64,48.23,23.0,5.1
167,Shakawe,0,26,-18.36,14.4,2.21
168,Walla Walla,1,32,46.06,21.36,3.6
169,Mandaguari,75,26,-23.52,27.32,3.6
170,Kineshma,68,87,57.44,15.8,3.01
171,Abu Kamal,0,23,34.45,26.9,1.86
172,Cesme,0,57,38.32,27.0,2.6
173,Hoeilaart,0,58,50.77,15.0,1.0
174,Kalachinsk,56,77,55.05,6.65,3.46
175,Tona,40,69,7.2,27.0,4.6
176,Taquarituba,20,47,-23.53,27.0,3.46
177,Guanica,5,69,17.97,28.0,8.2
178,Dauis,80,100,9.63,26.1,4.46
179,Nsunga,36,82,-1.13,16.45,1.11
180,Cordova,40,71,60.54,13.9,0.26
181,Fitii,0,98,-16.73,26.2,9.41
182,Highland Village,20,44,33.09,33.89,4.1
183,Madhyamgram,40,94,22.7,27.0,3.1
184,Beira,0,73,43.2,25.06,1.5
185,Alangilanan,92,95,9.64,22.5,1.66
186,Mudgee,48,95,-32.6,5.9,3.11
187,Clinton,40,74,41.84,28.42,4.41
188,Skowhegan,1,49,44.77,23.03,2.6
189,Selaru,36,97,-3.46,27.2,3.61
190,Te Karaka,80,93,-38.47,10.8,2.96
191,Arenapolis,8,67,-14.45,30.0,1.56
192,Bucksport,40,55,33.66,30.98,3.1
193,Corozal,75,66,18.39,31.0,4.6
194,Camposampiero,40,82,45.57,19.38,4.6
195,Rio Muerto,40,41,27.42,35.0,1.5
196,Candijay,36,100,9.82,26.15,6.31
197,Quevedo,76,100,-1.02,18.75,0.61
198,Starychi,0,64,49.97,21.0,3.0
199,Benalmadena,0,74,36.6,26.0,1.0
200,Kimle,75,93,47.83,17.25,3.1
201,Damoh,92,97,23.84,22.2,6.11
202,Dobrusevo,0,88,41.17,16.75,1.61
203,Morden,1,29,49.19,26.0,3.1
204,Balatan,92,100,13.32,25.8,3.41
205,Kinross,40,93,56.2,16.0,1.5
206,Schifflange,0,48,49.51,15.47,4.6
207,Toledo,90,78,10.38,26.0,2.1
208,Jirkov,75,87,50.5,12.0,3.1
209,Vacaresti,0,47,44.85,24.49,2.6
210,Chippenham,90,61,51.46,17.59,4.1
211,Veliko Gradiste,0,44,44.76,27.0,5.7
212,Povrly,90,93,50.67,14.1,2.6
213,Dillenburg,0,54,50.74,14.0,2.1
214,Itapolis,88,29,-21.6,31.1,1.96
215,Kladovo,0,43,44.61,22.45,3.46
216,Alubijid,8,100,8.57,24.8,2.86
217,Riverton,1,20,43.02,26.17,2.1
218,Flic en Flac,20,68,-20.27,22.0,4.1
219,Zlatograd,0,78,41.38,25.0,1.46
220,Ust-Uda,12,90,54.17,8.75,1.71
221,Ravar,0,22,31.27,13.0,1.01
222,Mamallapuram,40,83,12.63,29.0,2.6
223,Strone,75,93,55.99,15.0,2.1
224,Ipiales,75,58,0.83,15.5,4.6
225,Palo Alto,1,61,37.44,21.55,4.6
226,Avarua,48,65,-21.21,25.0,5.1
227,Lubaczow,0,64,50.16,21.0,3.0
228,Catemaco,40,79,18.42,31.0,4.1
229,Greenville,40,43,34.85,32.48,3.6
230,Hove,0,63,50.83,16.83,1.0
231,Hatton,100,89,6.89,22.35,1.36
232,Cardona,92,75,-33.87,12.9,6.11
233,Tomakomai,20,93,42.65,12.0,2.1
234,Chinampa,48,85,19.81,21.95,0.86
235,Diaz,1,59,35.64,31.11,3.6
236,Karsava,92,86,56.78,18.1,1.66
237,Nastola,90,100,60.95,16.0,1.0
238,Badiraguato,75,55,25.36,32.0,1.5
239,Warrenville,20,65,41.82,28.09,8.7
240,Dippach,0,48,49.59,14.95,4.6
241,Alice,75,67,27.75,34.24,5.7
242,Bryan,40,41,30.67,34.75,6.2
243,Bystrice pod Hostynem,75,93,49.4,17.0,4.6
244,Wesselsbron,0,30,-27.85,16.2,5.71
245,Evanston,75,69,42.04,27.22,6.2
246,Orangeville,20,65,43.92,26.98,5.1
247,Owings Mills,75,71,39.4,27.13,4.1
248,Kokoda,80,94,-8.88,16.6,0.76
249,Oneonta,32,83,42.45,22.0,2.16
250,Sovarna,0,57,44.85,18.55,2.11
251,Chandrakona,92,93,22.73,24.95,3.01
252,Bangkok,20,88,13.75,26.51,2.6
253,Alhambra,1,50,34.09,26.05,3.1
254,Pathalgaon,92,99,22.56,21.05,1.51
255,Maraba,20,25,-5.35,38.0,2.6
256,Tevriz,12,100,57.51,2.7,1.26
257,Crnomelj,90,88,45.57,18.0,2.6
258,Tlacotepec,75,46,18.96,21.0,2.6
259,Naranjito,40,58,-2.17,28.0,2.6
260,Tumpat,75,83,6.2,24.0,2.6
261,Brandfort,92,29,-28.7,17.0,3.1
262,Mtsensk,80,54,53.28,20.65,5.46
263,Biga,0,83,40.23,25.0,7.7
264,Thames,36,87,-37.14,15.0,5.7
265,Vkhodnoy,75,81,54.95,7.0,3.0
266,Jegunovce,40,64,42.07,21.55,2.1
267,Novouzensk,0,41,50.46,20.2,4.76
268,Bruggen,92,97,46.74,7.65,0.76
269,Kantilo,75,100,20.35,26.0,1.66
270,Krutikha,88,100,53.96,7.9,3.91
271,Koppa,92,100,13.53,20.55,3.16
272,Gujrat,68,84,32.57,30.0,2.1
273,Puerto Princesa,100,100,9.74,26.3,3.01
274,Mangit,0,42,40.6,19.0,2.1
275,Kryvyy Rih,0,25,47.92,24.0,3.0
276,Long Beach,90,90,30.35,26.02,4.6
277,Gagino,56,54,54.27,21.05,5.46
278,Melilla,90,78,-0.8,25.0,5.1
279,Mondragone,75,100,41.11,22.79,1.5
280,Filiatra,0,65,37.16,25.0,3.1
281,Kuliyapitiya,40,94,7.47,24.0,2.6
282,Yazykovo,0,91,54.3,16.8,2.91
283,Rackeresztur,75,83,47.27,22.0,4.6
284,Kingston,75,83,44.23,26.86,5.1
285,Dos Quebradas,80,66,14.8,26.9,1.56
286,Pacol,88,100,10.45,21.9,2.06
287,Phetchaburi,32,99,13.1,28.2,4.46
288,Tarso,75,33,5.86,26.43,5.1
289,Oria,0,74,40.5,24.94,3.6
290,Dinanagar,0,88,32.14,22.95,1.46
291,La Carlota,88,100,10.43,21.9,2.06
292,Hueypoxtla,75,38,19.91,23.0,3.6
293,Tuburan,90,78,10.73,26.0,2.1
294,Palmdale,1,12,34.58,28.3,5.1
295,Labangan,12,83,7.86,20.75,0.66
296,Neryungri,92,89,56.66,8.2,1.26
297,Quezon,88,96,16.49,20.4,0.86
298,Dimitrie Cantemir,0,68,48.05,19.0,4.1
299,Bridge City,90,85,30.02,28.49,5.1
300,Mariano Comense,40,82,45.7,18.05,0.5
301,Dedenevo,0,77,56.24,16.0,2.0
302,Mtwara,24,100,-10.28,23.55,4.71
303,Jaclupan,90,78,10.3,26.0,2.1
304,Adancata,0,68,47.73,19.0,4.1
305,Letohrad,90,82,50.04,17.0,2.6
306,Otaru,0,100,43.18,13.3,1.01
307,Jilemnice,90,82,50.61,17.0,2.6
308,Jalor,56,87,25.35,25.2,4.21
309,Grafton,0,91,-29.69,10.35,1.61
310,Sanger,1,32,36.71,29.65,3.1
311,Castlewood,1,44,44.72,27.32,1.5
312,Auka,56,95,14.93,27.9,1.91
313,Dronten,0,81,52.52,13.04,0.5
314,Hartiesti,0,53,45.12,19.8,2.86
315,San Lorenzo,90,100,-25.34,12.0,4.1
316,Bajram Curri,0,53,42.36,24.0,3.1
317,Oliva,0,61,-32.04,10.35,4.56
318,Sangamner,88,93,19.57,21.8,4.36
319,Priamurskiy,0,100,48.52,12.0,2.0
320,Schela,0,41,45.51,25.25,5.36
321,Opwijk,0,62,50.97,15.17,1.5
322,Hudson,75,20,40.07,27.79,1.5
323,Bondoukou,92,97,8.04,22.05,1.61
324,Nyiradony,0,56,47.7,23.0,4.1
325,Arslev,68,87,55.3,14.0,1.0
326,Boston,75,63,42.36,23.71,4.1
327,Buzias,0,77,45.65,24.46,2.1
328,Stanton,1,29,32.13,34.72,5.7
329,Rosario,92,75,-34.31,12.55,7.01
330,Urut,8,39,41.07,17.0,5.1
331,Cuautitlan Izcalli,75,38,19.65,21.99,3.6
332,Boston,75,63,42.36,23.71,4.1
333,Kizlyar,92,56,43.84,24.0,6.66
334,Montemor-o-Novo,0,33,38.65,31.0,3.6
335,Sao Roque,92,98,-29.32,17.85,1.16
336,Apulia,40,64,42.82,24.6,4.1
337,Sion,0,67,46.23,7.7,0.5
338,Olaszliszka,0,64,48.24,23.0,5.1
339,Ellicott City,75,76,39.27,28.35,5.1
340,Bernalillo,75,60,35.3,17.41,6.2
341,Basesti,8,53,47.48,22.0,4.1
342,Urupes,40,18,-21.2,34.0,3.6
343,Sechenovo,0,92,55.22,14.55,2.96
344,Los Alamos,1,60,35.88,17.62,7.7
345,Delta,40,58,41.57,28.96,3.1
346,Poputnaya,64,88,44.51,18.7,3.41
347,Linqiong,0,88,30.42,26.0,2.0
348,Jixi,44,90,45.3,10.6,1.11
349,Chok Chai,24,88,14.73,25.0,2.6
350,Borne,92,87,53.82,14.65,2.46
351,Tumbi,92,98,7.5,22.4,1.76
352,Piekary Slaskie,20,72,50.38,20.0,4.6
353,Krasnozatonskiy,0,100,61.68,7.0,1.36
354,Parva,0,93,47.4,13.2,0.96
355,Penuelas,5,69,18.06,28.0,8.2
356,Canhotinho,92,95,-8.88,19.8,3.36
357,Solms,1,46,50.53,16.16,3.6
358,Strani,75,88,48.9,18.0,5.7
359,Whitley Bay,40,77,55.04,18.35,2.6
360,Qidong,12,98,31.81,26.75,2.01
361,Gushikawa,1,90,26.35,25.88,2.41
362,Ungheni,0,38,47.2,24.0,3.1
363,Wisconsin Rapids,75,68,44.39,24.74,2.6
364,Lesnoy,92,99,59.78,11.5,2.46
365,Lomas de Sargentillo,40,58,-1.88,28.0,2.6
366,Victorias,88,97,10.9,22.8,3.56
367,Grandola,0,33,38.18,31.0,3.6
368,Changzhou,76,98,31.81,24.3,1.31
369,Odense,1,58,37.7,32.46,5.7
370,Totolapa,75,55,20.56,32.0,5.1
371,Msida,20,83,35.9,25.0,2.6
372,Kali Vrisi,0,83,41.15,25.0,0.86
373,Kochkurovo,56,64,54.03,20.45,2.91
374,Firozpur,20,74,30.96,29.0,1.21
375,Paijan,90,82,-7.73,18.0,5.1
376,Udine,20,72,46.06,20.63,1.5
377,Kristiansand,1,74,37.36,28.32,4.1
378,Tenamaxtlan,24,99,20.22,20.7,1.46
379,Szod,75,88,47.72,21.0,4.6
380,Arcelia,64,74,18.32,25.95,1.31
381,North New Hyde Park,40,70,40.74,24.49,3.6
382,Mynay,48,57,48.59,25.0,4.0
383,Turgenevo,0,82,54.84,15.9,2.91
384,Juventino Rosas,75,56,20.64,23.0,1.71
385,Chiari,75,77,45.54,17.59,1.5
386,Basmat,76,98,19.33,21.5,3.36
387,Asahi,75,88,35.74,21.4,4.1
388,Seversk,48,99,56.6,10.3,2.16
389,Rizal,20,100,8.53,19.4,1.26
390,Ukiah,1,27,39.15,30.0,2.1
391,Kamnik,75,100,46.23,16.58,1.0
392,Quinapondan,92,100,11.16,23.5,1.86
393,Villeta,90,100,-25.51,12.0,4.1
394,Vostok,64,87,46.45,6.6,0.96
395,Chivilcoy,100,60,-34.9,13.35,4.81
396,Psyzh,56,67,44.24,19.55,5.71
397,Bariri,76,38,-22.07,29.4,2.01
398,Ferma,0,97,35.02,26.4,2.46
399,Caltzontzin,90,83,19.43,22.0,5.1
400,Sallanches,0,67,45.94,15.41,4.1
401,Bakel,0,92,14.9,24.55,2.46
402,Rottenburg,0,63,48.48,17.0,1.5
403,Monoharpur,92,95,22.11,25.85,2.91
404,Svolvaer,75,54,68.23,15.0,9.3
405,Stonehaven,24,93,56.96,15.0,3.1
406,Salyan,36,96,39.59,21.4,2.41
407,Yuanlin,75,83,23.96,26.0,1.5
408,Puelay,76,99,15.88,21.65,1.26
409,Valerik,48,84,43.18,17.9,0.41
410,Magalalag,36,97,17.58,21.05,0.61
411,Carmen,68,87,7.2,22.4,1.11
412,Sisauli,12,96,29.42,22.8,1.41
413,Kulebaki,0,87,55.41,14.15,1.21
414,Dubinino,32,88,55.62,9.9,1.16
415,Madison Heights,75,51,42.49,29.26,3.6
416,Aracaju,20,61,-10.92,26.0,5.1
417,Cerignola,40,72,41.26,17.0,3.1
418,Selkirk,20,29,50.15,24.0,2.6
419,Longmont,1,24,40.17,27.92,3.6
420,Bacsbokod,20,97,46.12,18.1,3.86
421,Kabin Buri,8,84,13.95,24.7,2.26
422,Annoeullin,0,59,50.53,14.47,2.6
423,Sroda Wielkopolska,88,93,52.23,15.0,2.1
424,Castleford,75,68,53.72,18.85,2.1
425,Flores,12,69,16.93,31.9,2.81
426,Soddy-Daisy,90,66,35.24,30.65,1.5
427,Vodyane,12,74,47.49,21.4,1.71
428,Remich,0,48,49.54,14.75,4.6
429,Baj,75,100,47.65,17.0,11.8
430,Obilnoye,64,59,44.25,18.0,3.0
431,Magdug,0,100,6.55,27.55,5.16
432,Eijsden,0,58,50.78,14.01,2.6
433,Benavente,0,57,38.98,25.83,4.6
434,Sovetsk,56,97,55.08,14.3,2.06
435,Jiaozhou,0,88,36.26,22.0,2.0
436,Nagutskoye,64,59,44.44,18.0,3.0
437,Lakshmeshwar,92,97,15.13,20.95,3.56
438,San Pablo,75,100,14.07,26.0,2.6
439,Viedma,0,39,-40.81,12.05,7.06
440,Kazanlak,0,88,42.62,20.0,1.11
441,Ferndale,75,67,48.85,17.47,4.6
442,Sungai Petani,75,94,5.64,26.77,1.5
443,Winnetka,75,69,42.11,27.23,6.2
444,Ziarat,0,48,30.38,9.65,1.21
445,Malia,0,74,35.28,26.0,5.1
446,Valley Stream,40,61,40.66,24.63,2.76
447,Bonheiden,0,62,51.03,14.24,1.5
448,Saint-Quentin,0,55,47.51,20.7,3.36
449,Steenbergen,0,81,51.59,14.43,1.0
450,Crucea,0,68,47.35,19.0,4.1
451,Mettlach,0,48,49.49,14.77,4.6
452,Mayaguez,5,69,18.2,28.0,8.2
453,Balaghat,92,99,21.81,22.55,2.36
454,Vienna,75,100,48.21,16.64,2.6
455,Corinth,0,32,37.94,27.0,2.6
456,Carayao,100,100,-25.18,14.45,2.96
457,Cha Grande,75,94,-8.24,22.0,4.6
458,Novopskov,20,59,49.54,18.15,1.66
459,Heerde,0,81,52.39,12.0,0.5
460,Ofunato,92,100,39.11,18.6,1.96
461,Repino,0,82,60.17,18.0,2.0
462,Balaci,48,40,44.34,24.45,4.16
463,Urbiztondo,76,99,15.82,21.65,1.26
464,Sarezzo,75,77,45.66,17.28,1.5
465,Tierra Blanca,8,92,18.45,28.4,2.31
466,Bucuresci,0,83,46.13,17.1,1.21
467,Chandvad,88,94,20.33,22.05,5.46
468,Corumba,0,56,-19.0,24.06,5.7
469,Embu,92,100,-0.54,15.0,1.76
470,Duyun,100,98,26.27,20.2,1.21
471,Ilici,75,100,41.05,18.91,1.5
472,Merseburg,0,55,51.36,15.91,2.6
473,Indija,56,89,55.45,13.45,1.66
474,Rio Grande,90,93,-32.03,15.0,5.1
475,Kohima,92,99,25.66,20.45,0.76
476,Jocotepec,75,53,20.29,25.0,0.71
477,Bagan,80,84,54.1,7.8,4.06
478,Kampala,20,83,0.32,23.0,1.5
479,Madalena,0,52,40.85,21.75,1.76
480,Ha Tinh,64,98,18.33,29.75,4.66
481,Grajduri,0,38,46.97,22.28,3.1
482,Saijo,92,100,33.92,23.7,4.36
483,Botosana,0,68,47.68,19.0,4.1
484,Mare La Chaux,20,68,-20.2,22.0,4.1
485,Bailen,0,68,38.1,21.55,1.06
486,Arbroath,0,93,56.56,16.0,4.1
487,Taloqan,0,65,36.74,7.6,1.46
488,Foldes,0,56,47.3,23.0,3.6
489,El Durazno,12,53,-32.17,7.8,1.61
490,Gemena,36,91,3.25,22.45,1.36
491,Oyabe,75,88,36.68,20.0,1.0
492,Rochester Hills,75,54,42.66,26.41,5.7
493,Ponca City,1,43,36.73,34.81,7.2
494,Khanpur,0,60,28.65,28.8,3.91
495,Velventos,0,70,40.25,16.85,0.56
496,Avrille,0,77,47.5,15.0,1.5
497,Bangao,0,95,16.82,18.05,1.01
498,South Hadley,40,51,42.26,24.2,2.6
499,Tovarkovskiy,32,48,53.68,20.8,3.66
500,Ciacova,0,77,45.51,24.06,2.1
501,Andzhiyevskiy,56,59,44.23,18.0,3.0
502,Thiadiaye,0,66,14.42,32.0,3.21
503,Dindori,92,98,22.94,21.1,3.41
504,Corinto,32,45,-18.36,26.15,1.26
505,Remscheid,0,71,51.18,13.76,1.5
506,Kazachinskoye,56,91,57.69,10.1,1.16
507,Ciulnita,0,76,44.53,20.85,0.76
508,Yadrin,0,94,55.94,13.8,2.26
509,Woensdrecht,0,81,51.43,13.82,1.0
510,Nankana Sahib,76,74,31.44,29.0,1.71
511,Zhytomyr,0,81,50.26,14.65,2.11
512,Porto Calvo,40,69,-9.05,25.0,5.7
513,Izalco,40,66,13.75,29.91,2.1
514,Minsk,0,82,53.9,16.0,2.0
515,Fatehpur,0,55,31.18,31.2,4.11
516,Karuzi,64,54,-3.1,18.4,1.66
517,Greaca,0,44,44.11,24.51,1.5
518,Vysokoye,64,64,54.52,18.4,4.46
519,Zarnesti,20,49,45.3,22.2,3.11
520,Moscow,0,82,55.75,16.74,3.0
521,La Celle-Saint-Cloud,0,48,48.85,15.99,2.6
522,Staropesterevo,24,90,54.5,8.6,1.31
523,Bereznehuvate,0,59,47.31,19.9,1.26
524,Dubrovka,0,82,59.85,18.0,2.0
525,San Cayetano,68,43,5.33,18.9,0.56
526,Stavern,0,77,59.0,15.0,2.6
527,Maple Valley,75,54,47.37,19.05,2.6
528,Ganjam,56,90,12.41,19.8,2.96
529,Guintubhan,88,100,10.21,21.9,2.06
530,Alipur Chatha,68,84,32.27,30.0,2.1
531,Noicattaro,0,64,41.03,24.17,0.5
532,Donskoye,0,37,45.45,21.0,7.0
533,Ronnede,20,87,55.26,15.53,0.5
534,Lipany,20,88,49.15,20.05,4.1
535,Villa Union,40,50,-10.79,35.0,3.1
536,Cuenca,8,57,40.07,20.35,1.51
537,Coro,75,62,11.41,32.0,6.86
538,Engen,75,87,47.85,12.67,2.1
539,Nueva Londres,100,100,-25.4,14.45,2.96
540,Elgin,20,65,42.04,27.79,8.7
541,Jinan,0,85,36.65,19.2,1.81
542,Lensk,68,84,60.71,8.55,2.21
543,Kamina,0,72,-8.74,18.65,1.16
544,Bekes,64,53,46.77,24.0,3.1
545,Dongtai,64,91,32.85,24.05,2.41
546,Aguas Buenas,20,67,18.26,29.6,7.2
547,Kurara,80,97,25.98,24.7,1.86
548,Suzaka,92,99,36.61,16.15,0.96
549,Banhigan,80,100,9.84,26.1,4.46
550,Atar,0,27,20.52,30.1,1.16
551,Khvoynaya,80,92,58.9,14.1,1.06
552,San Salvador,20,70,13.7,30.06,3.1
553,Yaroslavskaya,12,93,44.61,18.25,0.86
554,Kubrat,20,40,43.8,25.05,3.91
555,Ennepetal,0,71,51.3,13.66,3.36
556,Luncoiu de Jos,0,83,46.09,17.1,1.21
557,Aitape,64,100,-3.15,24.8,0.66
558,Cheremshan,76,47,54.66,19.85,4.06
559,Lagawe,68,96,16.8,20.7,0.71
560,Gargunnock,75,93,56.12,15.52,2.1
561,Barra,40,88,13.49,27.0,4.6
562,Avonbridge,40,93,55.93,15.48,1.5
563,Streletskoye,0,40,50.64,20.0,3.0
564,Pendembu,92,100,8.1,21.0,1.56
565,Nasipit,8,100,8.97,23.85,1.96
566,Takehara,75,90,34.35,22.8,2.6
567,Si Racha,20,78,13.17,27.0,2.1
568,Boffa,20,97,10.18,21.9,1.36
569,Morristown,1,45,36.21,32.0,1.71
